month_year,action_country_code,total_event_count,total_num_mentions,total_event_count_per_capita,total_num_mentions_per_capita
2015-03-01,MA,54,376,0.22282662339098547,1.5515335258335283
1999-02-01,IR,133,690,0.20441832534974747,1.0605161239949303
2013-11-01,CT,329,2605,7.311674922488467,57.89335310967313
2012-09-01,CB,257,3061,1.7392050520049378,20.714811922907064
2010-01-01,JO,963,8503,13.407793227602513,118.3867765465256
1997-02-01,IS,688,3424,11.788896504455106,58.67032213845099
2013-03-01,SP,610,5175,1.3084500454686392,11.100375385738044
2009-06-01,VE,204,1655,0.7136030190724749,5.789279394926205
2009-05-01,AM,153,597,5.296712853079571,20.667565838486954
1991-01-01,EG,84,303,0.14297290714471358,0.5157237007720027
2011-09-01,JO,439,6585,5.795423147078466,86.93134720617701
2002-07-01,AM,47,271,1.5491626775727718,8.932406077068537
2016-02-01,HA,300,4727,2.7656565198416496,43.577527897638255
2014-09-01,WA,41,229,1.7292340083813018,9.658404583398005
2007-04-01,BG,251,1564,0.17058677453242216,1.0629391050546146
2014-04-01,CO,283,2087,0.5921504164167029,4.366847770535897
1985-07-01,SF,46,216,0.13637651397201103,0.6403766743033562
2001-07-01,CU,37,113,0.33075457992291096,1.010142365710512
2009-03-01,AS,725,5471,3.3422922131506523,25.221628549168578
2011-02-01,AS,1306,14799,5.846009834188182,66.24433348863009
2000-12-01,LE,105,496,3.245382438957447,15.330568473551368
2016-02-01,CM,566,8916,2.4147593161179763,38.038858767681766
1996-01-01,IR,87,367,0.1412725496767465,0.5959428244984594
1988-05-01,AF,39,156,0.3379289357976613,1.3517157431906452
2016-04-01,RI,361,3060,5.114530054027005,43.35308023635079
2013-08-01,CS,263,4218,5.588134117768546,89.62262246672138
2000-01-01,UK,357,1472,0.6061890990084071,2.4994687779842444
2011-06-01,JA,468,3911,0.3661026495505855,3.059460389727222
2009-05-01,BC,86,554,4.343693209999384,27.981465562089056
2002-07-01,GG,44,256,1.0098691760385585,5.875602478769795
2016-04-01,HK,731,8185,9.963743423384129,111.56393969958837
2008-04-01,GH,61,306,0.26181785717964656,1.313381381917571
2009-03-01,JA,613,4564,0.478730466156958,3.5643162276351656
2012-12-01,SN,644,6134,12.122496699725568,115.4648986896221
2010-06-01,UK,1113,7955,1.773242723232419,12.673985501629735
2015-03-01,MG,172,2630,5.777867207815439,88.34762067764305
1992-04-01,US,160,672,0.062374763170821086,0.2619740053174485
1989-12-01,IR,116,478,0.2117672720034137,0.8726272070485496
2017-07-01,VM,1753,25824,1.834818213789292,27.029290104332386
2010-07-01,MR,89,463,2.4656860993206067,12.827108584106078
2015-06-01,AU,345,7379,3.9918085773900027,85.37842171756762
1996-05-01,FR,217,901,0.3631610744881855,1.5078715581283648
2009-11-01,SL,80,825,1.2677766050844181,13.073946239933063
1991-03-01,IR,84,305,0.14640373856586802,0.5315850031260684
2000-11-01,SW,57,257,0.6424628011220331,2.8967182436554824
2010-02-01,MI,59,785,0.38900000296694914,5.175678005577205
2007-10-01,FM,120,745,114.20087934677096,708.9971259445364
2009-05-01,BE,104,832,0.9632757600083657,7.706206080066925
2014-12-01,CI,189,1613,1.073022411180144,9.157593382188214
2009-09-01,KU,156,1087,5.5339970109321275,38.560607377456556
2012-05-01,UG,517,3781,1.4239758308609771,10.414028271731826
2012-10-01,MG,72,515,2.5584299199851044,18.299880677671233
2017-08-01,AG,216,2676,0.522772781021954,6.47657389821643
2016-06-01,LT,56,592,2.5410412188648714,26.862435742285783
1995-04-01,BK,41,157,1.0666772120283725,4.08459322654767
2012-05-01,SY,3382,40580,16.561625382008188,198.71991661794567
2016-03-01,IR,3165,32644,3.9425777318127335,40.66398340514846
2011-08-01,FJ,461,33550,53.166583245491225,3869.2817090807603
2009-01-01,CD,72,410,0.6259353168875784,3.5643538878320435
2011-01-01,AM,297,2668,10.328347558284744,92.78125011954106
2009-04-01,EZ,113,691,1.0819675647188953,6.61627953292705
2004-06-01,NL,122,462,0.749303869067379,2.837527766468271
2017-07-01,HR,240,5993,5.8171946578762395,145.2601982693846
2011-12-01,MT,135,757,32.4310300095131,181.8539979051957
2004-12-01,RS,257,1208,0.17838915481675638,0.8384984397612517
1997-06-01,RS,288,1216,0.1947060151117423,0.8220920638051341
1997-09-01,NL,47,165,0.30107650866555846,1.0569707219110032
2009-03-01,FM,140,829,134.66717968449404,797.4220854174683
2005-08-01,IT,108,433,0.1863049186361569,0.746944720087555
2011-04-01,BB,52,173,18.53165170473377,61.653379709979646
1992-05-01,IS,386,1884,7.5346476673823926,36.775326956861214
2004-01-01,SA,82,327,0.35300868874922564,1.4077297709877656
2012-02-01,CI,234,4029,1.3518395937178975,23.27590479952739
2004-02-01,LE,97,485,2.5108282704767753,12.554141352383876
2012-04-01,SF,519,4304,0.9792783013268769,8.121028533546971
1994-05-01,IZ,71,342,0.3622959336261603,1.7451437929598144
2011-04-01,KU,400,3394,12.535055064930017,106.3599422259312
1996-04-01,IT,48,224,0.08441745126092501,0.39394810588431667
2003-05-01,TI,42,149,0.6386009651693348,2.2655129478626406
2016-07-01,KS,1007,14917,1.9650426522557294,29.108779785202298
1993-04-01,GM,50,225,0.061609463696642,0.277242586634889
2008-10-01,HK,129,1005,1.8540343211934807,14.444220874414325
2015-05-01,FI,138,909,2.518463715234023,16.589010993824107
2008-02-01,BL,40,353,0.41667296016450245,3.6771388734517343
2009-05-01,JM,128,762,4.564773783362969,27.174668929082674
2006-03-01,KN,73,314,0.3033943132351779,1.3050111555595325
2016-07-01,BK,87,1346,2.4738285995059166,38.273256263620276
2014-07-01,TH,831,7941,1.2146144515558261,11.606803080390872
2010-09-01,SA,434,3631,1.582458714964765,13.239418419440236
1991-06-01,US,253,1272,0.10000751044544848,0.5028045584451006
1994-06-01,AF,55,246,0.3400788698548463,1.5210800360780397
1993-05-01,IN,37,221,0.004004078459086289,0.023916252417785673
1996-12-01,QA,43,268,8.232753339051586,51.311113834088964
2015-11-01,FJ,110,856,12.329778994315971,95.94809835576793
2008-06-01,JA,420,3378,0.3279635804252594,2.637764225420301
2012-12-01,HO,75,830,0.8817672402542969,9.758224125480886
2009-07-01,NG,175,2310,1.1066204803327298,14.607390340392033
2005-09-01,US,935,5861,0.3163950868289466,1.9833065282400602
2017-01-01,MZ,144,2323,0.4853578000402712,7.82976506592743
2007-02-01,LE,390,1659,9.543698638383384,40.59742574635394
2003-08-01,AG,131,569,0.4042771410532821,1.7559823912925
1998-01-01,EG,56,428,0.08311311326643203,0.6352216513934448
2012-06-01,DA,157,1197,2.8077971633021983,21.40721786288364
2008-07-01,NL,374,2177,2.274165486157903,13.237588939480625
2013-05-01,AS,474,3673,2.0478788015208393,15.86890050208026
2016-11-01,FJ,144,927,16.0220748586942,103.14210690284392
2013-10-01,AR,315,2687,0.7404808541622957,6.316419222647901
1996-08-01,NL,47,183,0.30263034707579883,1.1783266705291744
1988-10-01,FR,49,202,0.08472160635762,0.3492604996783518
2008-01-01,SL,100,955,1.6219621459986517,15.489738494287126
2010-03-01,EG,163,884,0.1937993574564469,1.0510345520950863
2008-01-01,JM,44,187,1.5769919738276676,6.702215888767588
2014-12-01,PO,172,896,1.6536772879538648,8.614504941899202
2010-05-01,RQ,88,546,2.364622029947401,14.67140486762819
2003-02-01,SP,119,440,0.2820731045783665,1.0429593782729518
2014-11-01,BA,351,2742,26.264650399544443,205.1785509844754
2013-01-01,EC,55,324,0.35117859046746785,2.0687611511174473
2017-04-01,MU,131,2607,2.8255521366135046,56.23064442863669
2009-11-01,ES,106,773,1.7271506120956595,12.5951643693391
2013-01-01,SN,846,11337,15.669098278584713,209.97702976869374
2005-04-01,PL,77,332,0.20175318275471435,0.8698968399294179
1999-04-01,PO,72,252,0.7046507339916076,2.4662775689706264
2017-03-01,WS,54,228,27.48930971288943,116.06597434331094
2008-10-01,PK,842,6057,0.5145296481302228,3.7013136326897382
2004-10-01,LI,37,183,1.1648355661447154,5.761213746067106
2015-09-01,KS,601,7209,1.1780861009225394,14.131152581614952
2012-02-01,TU,890,8298,1.193511582902515,11.127819230252886
2011-07-01,EI,770,6403,16.81191873336821,139.80092941526837
2012-03-01,CO,260,2133,0.554590059293143,4.5497715248933615
2006-11-01,EC,37,241,0.26490104156225747,1.7254365139595689
2007-02-01,SN,102,495,2.222900715447133,10.787606413199324
1999-04-01,SN,47,245,1.1872515455110144,6.188864439365927
2005-11-01,RI,62,208,0.8332472087226467,2.7954099905533956
1995-03-01,GM,210,685,0.2571070164247675,0.8386586011950751
1998-07-01,AO,40,235,0.2579926443717163,1.5157067856838333
1998-11-01,SP,170,818,0.42263841277497693,2.0336365979407716
2013-01-01,TU,951,9337,1.2548271094326542,12.320000757910297
2008-07-01,SW,152,753,1.6486549307743894,8.16734975574418
2010-10-01,TZ,109,544,0.23644974311687747,1.1800794518860676
2013-11-01,MG,41,283,1.429016066671616,9.863696265074813
2001-08-01,TU,121,477,0.18849855356180167,0.7430893392477637
2009-11-01,JM,149,931,5.313681982195956,33.2015968149291
2016-10-01,CB,369,2947,2.341018514347779,18.696426996701636
2011-09-01,SA,1183,14747,4.1893872162424985,52.2239165493898
1989-09-01,VM,67,270,0.10036340239843367,0.4044495320533894
2016-05-01,EI,1380,12169,29.020037494729603,255.902055270554
2002-07-01,EG,113,409,0.15566857185712246,0.5634375742439212
2015-11-01,SF,1409,16842,2.5483248019916362,30.46052967717753
2002-06-01,TU,95,369,0.14583289263656568,0.5664456566620288
2013-03-01,ET,117,593,0.12330362144633165,0.6249491240826895
2017-01-01,YM,3234,66737,11.447617415953461,236.23365599520292
2017-09-01,MU,306,2545,6.6001446855246755,54.89336021130816
2007-09-01,UK,1373,10738,2.2389837798915546,17.510712183886028
2007-06-01,KZ,45,177,0.2906189744999287,1.1431012996997196
2010-11-01,PK,1331,15555,0.7803697113784741,9.119948054464436
2007-01-01,BR,62,260,0.03245620661792837,0.13610667291389314
1998-02-01,HR,79,394,1.7551655187736057,8.753610308820262
1999-11-01,BK,50,273,1.3300992413645967,7.262341857850698
2000-12-01,ET,53,210,0.079654532581116,0.3156122989063087
2007-12-01,NL,105,501,0.6409592755231204,3.0582914003531747
2015-11-01,NP,417,5748,1.455178309593687,20.05842907324823
1986-11-01,US,331,1303,0.137840280178068,0.5426159669849625
2014-11-01,MV,71,432,17.3914321476949,105.8182913775239
2014-11-01,MK,39,286,1.877260835766151,13.766579462285108
2015-02-01,EG,4432,57581,4.726046483397011,61.40128216617402
2005-02-01,SU,107,579,0.34614485534606493,1.8730642172464638
1982-05-01,IZ,103,389,0.7133799394375061,2.6942213246717466
2010-04-01,SA,205,1200,0.7474747386354306,4.375461884695203
2000-06-01,ID,40,221,0.018908915042429076,0.10447175560942064
2015-03-01,ZI,415,3822,2.630336167737108,24.224445380942715
1996-06-01,CH,64,381,0.005256457640343312,0.031292349390168776
2000-11-01,CO,41,255,0.10147520695868459,0.6311262871820628
2017-11-01,RM,46,242,86.58497562444708,455.5122630677433
2011-11-01,KU,304,2489,9.526641849346815,77.99938014152704
2015-11-01,TI,168,3939,1.9652223491168372,46.077445435542984
2015-09-01,RQ,229,2067,6.593386976822661,59.51323528861328
1987-09-01,RS,154,486,0.10554596046824026,0.33308660251665434
2007-01-01,JO,205,1119,3.310086835687774,18.068230093339604
2017-05-01,CH,4606,62952,0.3322285495836324,4.540697276028838
2012-06-01,EZ,134,1109,1.274880991286569,10.551067308483619
2017-07-01,ET,357,2389,0.34013787569776616,2.276160742414463
2008-04-01,SU,398,2397,1.2076893031741958,7.273445376152129
2014-12-01,MY,1149,12678,3.8011094144878905,41.941222938970824
2014-07-01,PM,153,1394,3.9190714310963206,35.70709526109981
2009-10-01,LU,104,1021,20.892637956700007,205.10945532491064
2006-06-01,CA,268,1337,0.822830349114943,4.104940958084623
2000-08-01,TI,184,874,2.960005340879202,14.06002536917621
2010-09-01,IN,982,9839,0.07977379394978666,0.7992814243095223
2006-08-01,CQ,84,451,136.1691090649721,731.0984308131242
2017-11-01,YM,1837,17811,6.502558192055198,63.04685027691624
1990-08-01,GM,52,164,0.06546395202932523,0.20646323332325653
2003-12-01,KE,101,493,0.2959199494932034,1.4444409415856363
1998-01-01,JA,84,401,0.06645569620253164,0.317246835443038
2003-08-01,EZ,46,198,0.45124591941257985,1.942319392254148
2015-05-01,BL,72,439,0.6713471372872261,4.093352684292948
2015-12-01,LU,91,926,15.976011404414294,162.5690830822817
2013-08-01,ES,142,795,2.2717175800704457,12.718418846169044
2014-07-01,IT,1165,9420,1.9164607362433488,15.49618895743549
2002-01-01,ID,115,578,0.05287160417352628,0.26573728010694075
2012-09-01,KU,264,2835,7.774868092294752,83.49148121839251
2016-02-01,GH,761,11710,2.697937882054239,41.514918001123704
2015-08-01,HR,756,10664,17.98456752824481,253.68707423439508
2016-09-01,SE,86,2542,90.83515531755336,2684.918195549077
2010-02-01,GA,62,378,3.6639799450284816,22.338458374528482
2003-01-01,EI,42,131,1.0509140324797492,3.277850910829694
2007-08-01,EI,122,753,2.773394147956486,17.117752405010116
2015-06-01,MO,274,3206,0.7872811681597521,9.211764325256079
2017-01-01,IZ,8609,214670,22.492713055947416,560.8677792682346
2014-02-01,FJ,60,440,6.7734921641984815,49.67227587078886
1991-12-01,HR,42,192,0.9312638580931264,4.257206208425721
2014-01-01,IS,2973,22269,36.18681305305695,271.0542011027666
2011-02-01,GT,92,507,0.6154291156437466,3.391549582949777
2009-12-01,MI,44,424,0.29902269867713716,2.8814914599796855
2003-04-01,PL,46,393,0.12040444376157093,1.0286727477890734
1993-03-01,GM,64,270,0.07886011353170176,0.3326911039618668
2009-03-01,TX,71,500,1.4177457842031171,9.984125240867021
1994-03-01,EG,40,130,0.06400435741665292,0.208014161604122
2000-12-01,AJ,42,211,0.5218298834579927,2.6215739383246777
1980-08-01,IS,107,432,2.7591542031975247,11.1397627643115
2010-04-01,CE,207,1416,1.024836034898489,7.010472586551982
2010-11-01,KE,304,2638,0.7351847219328239,6.379662159403912
2017-06-01,NL,1007,12810,5.877596342092216,74.7686287410142
2016-05-01,OD,180,2153,1.4717028337638065,17.60320111718597
2000-08-01,PL,57,254,0.14898599738113982,0.6639025146457809
2003-12-01,CH,157,682,0.012185656628376281,0.05293387146848805
2011-10-01,ER,49,156,1.095047925107661,3.48627502687337
1998-06-01,RI,122,589,1.612105059036741,7.783031801415086
2004-05-01,SN,54,295,1.2960008294405307,7.0800045312029
1998-09-01,RI,129,618,1.7046028902929473,8.166237102333655
1990-12-01,IZ,119,536,0.6812065140516016,3.0682915254761216
2017-05-01,BM,215,1497,0.4028434451628611,2.804914592599084
2006-11-01,BR,52,332,0.027511420784366265,0.17564984039249232
2010-08-01,FJ,65,453,7.558578987150415,52.677481248909814
2012-06-01,TI,46,216,0.5753551379589051,2.701667604328772
2016-08-01,IS,4367,60506,51.09992979171542,708.0037444418441
2011-01-01,NO,157,1179,3.1697397663841227,23.803332385776308
2002-03-01,SP,67,279,0.16171248013410452,0.673399730707689
2015-12-01,AF,3988,52258,11.821026808535587,154.90050625888983
2011-11-01,CO,334,2257,0.7197244980815894,4.863527521467507
2015-06-01,SP,1866,20977,4.017669823846063,45.16541259100689
2011-03-01,CE,279,2159,1.3733682821924293,10.627606169367223
2012-05-01,AJ,136,841,1.4630288311346304,9.04711211017812
2016-04-01,ZI,397,7074,2.4581492352926824,43.800875794610675
2008-04-01,CS,41,187,0.9256106998790837,4.221687826277772
2015-01-01,GH,654,5244,2.371041018610823,19.011833488677606
2011-01-01,LA,156,1278,2.4630981321979504,20.178457775313976
2006-06-01,CD,87,431,0.8348048768341358,4.135642550753018
2011-12-01,HO,46,273,0.5507926624838354,3.268834714306241
2014-12-01,LA,110,969,1.6726484121928769,14.734511921953615
2007-01-01,CH,591,3507,0.044844580521062154,0.266108196086912
1983-08-01,UK,45,168,0.07988234502186008,0.29822742141494424
2011-05-01,RW,378,4977,3.5944983635047727,47.32756178614618
2017-01-01,SG,440,5066,2.7759259337536633,31.961001773627405
1998-12-01,IS,892,5612,14.938871210852454,93.98760676603584
2012-07-01,CF,200,3859,4.316519124445894,83.28723650618352
2014-05-01,DA,202,1502,3.579354918733582,26.61480736602891
2012-07-01,CA,1156,12382,3.3265665329853102,35.63109585763331
2012-07-01,MI,69,409,0.4286431797123804,2.5407979782951244
2016-02-01,MX,2408,32686,1.8880288643859993,25.627953264668097
2009-04-01,BM,111,3802,0.22288847805120773,7.634432374330556
2008-05-01,HK,158,844,2.2708327344850385,12.13027106269223
